GID_1,GID_0,COUNTRY,NAME_1,VARNAME_1,NL_NAME_1,TYPE_1,ENGTYPE_1,CC_1,HASC_1,ISO_1,_count,_sum,_mean
NER.1_1,NER,Niger,Agadez,Agadès,NA,Département,Department,NA,NE.AG,NE-1,772965,3819.60664868355,0.00494150013090314
NER.2_1,NER,Niger,Diffa,NA,NA,Département,Department,NA,NE.DF,NE-2,177667,4171.43121778965,0.0234789309088894
NER.3_1,NER,Niger,Dosso,NA,NA,Département,Department,NA,NE.DS,NA,37793,1500.37508368492,0.0396998143488191
NER.4_1,NER,Niger,Maradi,NA,NA,Département,Department,NA,NE.MA,NE-4,47415,3186.19436705112,0.0671980252462538
NER.5_1,NER,Niger,Niamey,NA,NA,Communauté Urbaine,Capital District,NA,NE.NI,NE-8,485,13924.6929944754,28.7107072051038
NER.6_1,NER,Niger,Tahoua,NA,NA,Département,Department,NA,NE.TH,NE-5,129244,2753.60526394844,0.0213054785053731
NER.7_1,NER,Niger,Tillabéry,Tillabéri,NA,Département,Department,NA,NE.TL,NA,109219,5591.89519178867,0.051198923189085
NER.8_1,NER,Niger,Zinder,NA,NA,Département,Department,NA,NE.ZI,NE-7,176416,3226.30278539658,0.018288039550815
