full_id,osm_id,osm_type,admin_level,source:name:oc,name:oc,wikipedia:ar,name:pnb,name:ks,name:azb,alt_name:ur,alt_name:fa,name:bg,wikipedia,wikidata,type,name:zh,name:vi,name:vec,name:ur,name:uk,name:tr,name:sv,name:sco,name:ru,name:ro,name:pt,name:pl,name:no,name:nl,name:ms,name:ko,name:kab,name:ka,name:ja,name:it,name:id,name:hr,name:ha,name:frr,name:fr,name:fi,name:fa,name:es,name:en,name:de,name:da,name:ceb,name:ca,name:ar,name,boundary,alt_name:ar,ISO3166-2,_count,_sum,_mean
r3218798,"3218798",relation,"4",,,,,,,,,,fr:Agadez (région),Q389944,boundary,阿加德兹大区,Agadez,Agadez,اگادیز علاقہ,Агадес,Agadez,Agadez,Agadez Region,Агадес,Regiunea Agadez,Agadez,Agadez,Agadez,Agadez,Agadez,아가데즈주,Agadiz,აგადესის რეგიონი,アガデス州,Regione di Agadez,Agadez,Agadez,Yankin Agadez,Agadez,Agadez,Agadez,منطقه آگادز,Región de Agadez,Agadez Region,Agadez,Agadez,Agadez,Agadez,أغاديس,Agadez,administrative,منطقة أغاديس,NE-1,771539,3902.93706321716,0.00505863872496032
r3218799,"3218799",relation,"4",,,,,,,,,,fr:Diffa (région),Q1053302,boundary,迪法大区,Diffa,,دیفا علاقہ,Діффа,Diffa,,,Диффа,Regiunea Diffa,Diffa,Diffa,Diffa,Diffa,Diffa,디파주,,დიფის რეგიონი,ディファ州,Regione di Diffa,Diffa,Diffa,Yankin Diffa,Diffa,Diffa,Diffa,ناحیه دیفا,Región de Diffa,Diffa Region,Diffa,Diffa,Diffa,Diffa,ديفا,Diffa,administrative,منطقة ديفا,NE-2,177205,4487.66419100761,0.0253247041054576
r3218802,"3218802",relation,"4",,,,,,,,,Досо,fr:Dosso (région),Q850055,boundary,多索大区,Dosso,,دوسو علاقہ,Досо,Dosso,Dosso,,Досо,Regiunea Dosso,Dosso,Dosso,Dosso,Dosso,Dosso,도소주,,დოსოს რეგიონი,ドッソ州,Regione di Dosso,Dosso,Dosso,Yankin Dosso,Dosso,Dosso,Dosso,ناحیه دوسو,Dosso,Dosso Region,Dosso,Dosso,Dosso Region,Dosso,دوسو,Dosso,administrative,,NE-3,38192,1410.82359719276,0.0369402910869492
r3218803,"3218803",relation,"4",,,منطقة مرادي,مرادی,مرادی,مرادی,مارادی علاقہ,ناحیه مارادی,,fr:Maradi (région),Q850036,boundary,马拉迪大区,Maradi,,مرادی,Мараді,Maradi,Maradi,,Маради,Regiunea Maradi,Maradi,Maradi,Maradi,Maradi,Maradi,마라디주,,მარადის რეგიონი,マラディ州,Regione di Maradi,Maradi,Maradi,Yankin Maradi,Maradi,Maradi,Maradi,مرادی,Región de Maradi,Maradi Region,Maradi,Maradi,Maradi,Maradi,مرادي,Maradi,administrative,مارادي,NE-4,47333,3150.16528701782,0.0665532564388022
r3218804,"3218804",relation,"4",Lo Congrès,Niamey,,,,,,,,fr:Niamey,Q3674,boundary,,,,,Ніамей,,,,Ниамей,,,,,,,,,,,,,,,,,,,,,,,,,نيامي,Niamey,administrative,,NE-8,700,15165.8881626129,21.6655545180184
r3218805,"3218805",relation,"4",,,,,,,,,,fr:Tahoua (région),Q871083,boundary,塔瓦大区,Tahoua,,تاہؤا علاقہ,Тахуа,Tahoua,Tahoua,,Тахуа,Regiunea Tahoua,Tahoua,,Tahoua,Tahoua,,타우아주,,ტაჰუის რეგიონი,タウア州,Regione di Tahoua,Region Tahoua,Tahoua,Yankin Tahoua,Tahoua,Tahoua,Tahoua,ناحیه تاهوآ,Región de Tahoua,Tahoua Region,Tahoua,Tahoua,Tahoua,Tahoua,طاوة,Tahoua,administrative,,NE-5,127566,2801.44445014,0.0219607454191556
r3218806,"3218806",relation,"4",,,تيلابيري,,,,تیلابےری علاقہ,,,fr:Tillabéri (région),Q861914,boundary,蒂拉贝里大区,Tillabéri,,تیلابےری,Тіллабері,Tillabéri,Tillaberi,,Тиллабери,Regiunea Tillabéri,Tillabéri,,Tillabéri,Tillabéri,Tillabéri,틸라베리주,,ტილაბერის რეგიონი,ティラベリ州,Regione di Tillabéri,Tillabéri,Tillabéri,Yankin Tillabéri,Tillabéri,Tillabéri,Tillabéri,ناحیه تیلابری,Región de Tillabéri,Tillabéri Region,Tillabéri,Tillabéri,Tillaberi Region,Tillabéri,تيلابيري,Tillabéri,administrative,,NE-6,108741,3750.47756242752,0.0344900043445207
r3218807,"3218807",relation,"4",,,,زندر,زندر,زندر,زندر علاقہ,,,fr:Zinder (région),Q204367,boundary,津德尔大区,Zinder,,زندر,Зіндер,Zinder,Zinder,,Зиндер,Regiunea Zinder,Zinder,,Zinder,Zinder,Zinder,진데르주,,ზინდერის რეგიონი,ザンデール州,Regione di Zinder,Zinder,Zinder,Yankin Zinder,Zinder,Zinder,Zinder,زندر,Región de Zinder,Zinder Region,Zinder,Zinder,Zinder,,زندر,Zinder,administrative,زيندر,NE-7,176471,3354.19120168686,0.0190070391264676
