id,parent_id,name,placetype,placelocal,country,repo,lat,lon,min_lat,min_lon,max_lat,max_lon,min_zoom,max_zoom,min_label,max_label,modified,is_funky,population,country_id,region_id,county_id,concord_ke,concord_id,iso_code,hasc_id,gn_id,wd_id,name_ara,name_ben,name_deu,name_eng,name_ell,name_fas,name_fra,name_heb,name_hin,name_hun,name_ind,name_ita,name_jpn,name_kor,name_nld,name_pol,name_por,name_rus,name_spa,name_swe,name_tur,name_ukr,name_urd,name_vie,name_zho,geom_src,_count,_sum,_mean
"85675265","85632269",Tillabéri,region,region,NE,whosonfirst-data-admin-ne,14.456780999999999,2.496329000000000,11.901571000000001,0.166321000000000,15.691895000000001,4.255566000000000,6.600000000000000,"11","8",,2023/09/28,,"2722482","85632269","85675265",,iso:code,NE-6,NE-6,NE.TL,"2595293",Q861914,منطقة تيلابيري,তিল্ল্যাবেরি অঞ্চল,Tillabéri,Tillabéri,Τιλαμπέρι,ناحیه تیلابری,Tillabéri,,टिलाबेरी प्रदेश,,Tillabéri,Regione di Tillabéri,ティラベリ州,틸라베리 주,Tillabéri,Region Tillabéri,Tillabéri,Тиллабери,Región de Tillabéri,Tillaberi,Tillabéri,Регіон Тіллабері,تیلابےری علاقہ,Khu vực Tillabéri,蒂拉贝里大区,meso,109419,6751.85201215744,0.0617063947957616
"85675269","85632269",Diffa,region,region,NE,whosonfirst-data-admin-ne,16.251206000000000,13.258962000000000,13.062371000000001,10.613666000000000,18.015471000000002,15.576612000000001,6.600000000000000,"11","8",,2023/09/28,,"593821","85632269","85675269",,iso:code,NE-2,NE-2,NE.DF,"2445702",Q1053302,منطقة ديفا,ডিফা অঞ্চল,Diffa,Diffa Region,Ντίφα,دیفا,Diffa,דיפפה,डिफा क्षेत्र,Diffa,Diffa,Regione di Diffa,ディファ州,디파 주,Diffa,Diffa,Diffa,Диффа,Región de Diffa,Diffa,Diffa,Регіон Діффа,دیفا علاقہ,Khu vực Diffa,迪法大区,meso,177947,4171.43121778965,0.0234419867589206
"85675273","85632269",Agadez,region,region,NE,whosonfirst-data-admin-ne,19.664294000000002,10.428008000000000,15.319471000000000,4.242493000000000,23.525071000000001,16.011901999999999,6.600000000000000,"11","8",,2023/09/28,,"487620","85632269","85675273",,iso:code,NE-1,NE-1,NE.AG,"2448083",Q389944,منطقة أغاديس,আগাডেজ অঞ্চল,Agadez,Agadez,Αγκαντέζ,منطقه آگادز,Agadez,אגאדז,अगाडेज़ क्षेत्र,Agadez,Agadez,Regione di Agadez,アガデス州,아가데즈 주,Agadez,Agadez,Agadez,Агадес,Región de Agadez,Agadez,Agadez,Регіон Агадес,اگادیز علاقہ,Khu vực Agadez,阿加德兹大区,meso,773058,3819.60664868355,0.00494090566126157
"85675281","85632269",Maradi,region,region,NE,whosonfirst-data-admin-ne,13.974997999999999,7.211516000000000,12.988571000000000,6.277866000000000,15.438171000000001,8.542866000000000,6.600000000000000,"11","8",,2023/09/28,,"3402094","85632269","85675281",,iso:code,NE-4,NE-4,NE.MA,"2441289",Q850036,منطقة مارادي,মারাডি অঞ্চল,Maradi,Maradi,Μαραντί,مارادی,Maradi,מרהואה,मराडी क्षेत्र,Maradi,Maradi,regione di Maradi,マラディ州,마라디 주,Maradi,Maradi,Maradi,Маради,Región de Maradi,Maradi,Maradi,Мараді,مارادی علاقہ,Khu vực Maradi,马拉迪大区,meso,47522,3186.19436705112,0.0670467229294037
"85675285","85632269",Zinder,region,region,NE,whosonfirst-data-admin-ne,14.941762000000001,10.071414000000001,12.803571000000000,7.354466000000000,17.494371000000001,12.002765999999999,6.600000000000000,"11","8",,2023/09/28,,"3539764","85632269","85675285",,iso:code,NE-7,NE-7,NE.ZI,"2437797",Q204367,منطقة زيندر,জিন্ডার অঞ্চল,Zinder,Zinder,Ζίντερ,زیندر,Zinder,זינדר,जिन्डर क्षेत्र,Zinder,Zinder,regione di Zinder,ジンデル,진데르,Zinder,Region Zinder,Zinder,Зиндер,Región de Zinder,Zinder,Zinder,Зіндер,زندر علاقہ,Khu vực Zinder,津德尔,meso,176596,3226.30278539658,0.0182693989976929
"85675287","85632269",Dosso,region,region,NE,whosonfirst-data-admin-ne,13.202086000000000,3.526458000000000,11.697471000000000,2.469666000000000,14.635471000000001,4.597166000000000,6.600000000000000,"11","8",,2023/09/28,,"2037713","85632269","85675287",,iso:code,NE-3,NE-3,NE.DS,"2445486",Q850055,منطقة دوسو,ডসো অঞ্চল,Dosso,Dosso,Ντόσσο,دوسو,Dosso,דוסו,डोसो क्षेत्र,Dosso,Dosso,regione di Dosso,ドッソ州,도소 주,Dosso,Dosso,Dosso,Досо,Región de Dosso,Dosso,Dosso,Регіон Досо,دوسو علاقہ,Khu vực Dosso,多索大区,meso,37782,1500.37508368492,0.0397113727088275
"85675291","85632269",Niamey,region,capital district,NE,whosonfirst-data-admin-ne,13.510681000000000,2.135139000000000,13.425171000000001,2.027166000000000,13.604170999999999,2.233666000000000,6.600000000000000,"11","8",,2023/09/28,,"1026848","85632269","85675291",,iso:code,NE-8,NE-8,NE.NI,"2595294",Q3674,نيامي,নিয়ামে,Niamey,Niamey,Νιαμέυ,نیامی,Niamey,ניאמיי,नियामी,Niamey,Niamey,Niamey,ニアメ,니아메,Niamey,Niamey,Niamey,Ниамей,Niamey,Niamey,Niamey,Ніамей,نیامی,Niamey,尼亞美,meso,298,12764.7361741066,42.8346851480087
"85675297","85632269",Tahoua,region,region,NE,whosonfirst-data-admin-ne,15.776937999999999,5.227602000000000,13.642871000000000,3.855286000000000,18.681519000000002,6.725366000000000,6.600000000000000,"11","8",,2023/09/28,,"3328365","85632269","85675297",,iso:code,NE-5,NE-5,NE.TH,"2439374",Q871083,منطقة طاوة,তাহোয়া অঞ্চল,Tahoua,Tahoua,Ταχούα,طاهوا,Tahoua,טאהואה,ताहुआ प्रदेश,Tahoua,Tahoua,regione di Tahoua,タウア州,타우아 주,Tahoua,Region Tahoua,Tahoua,Тахуа,Región de Tahoua,Tahoua,Tahoua,Регіон Тахуа,تاہؤا علاقہ,Khu vực Tahoua,塔瓦大区,meso,129158,2753.60526394844,0.0213196647822701
